Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 06:45:00,142.6070,-0.0573502,2024-09-06 08:30:00,142.3000,-0.0364999,-0.3070,-0.22%,26.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 08:00:00,142.3000,-0.0764024,-1.6120,-1.12%,26.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 07:30:00,142.3000,-0.0356244,-4.7110,-3.20%,26.00%
EURUSD,15m,2024-09-06 07:45:00,1.1123,0.0000130,2024-09-06 08:30:00,1.1119,-0.0000272,-0.0005,-0.04%,78.00%
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-06 08:00:00,1.1119,-0.0000188,0.0016,0.14%,78.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 07:30:00,1.1119,0.0000150,0.0043,0.39%,78.00%
GBPUSD,15m,2024-09-06 08:00:00,1.3193,0.0001344,2024-09-06 08:30:00,1.3181,0.0000578,-0.0011,-0.09%,90.00%
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-0.0000350,2024-09-06 08:00:00,1.3181,-0.0000541,-0.0007,-0.06%,90.00%
GBPUSD,90m,2024-09-05 06:00:00,1.3155,0.0002435,2024-09-06 07:30:00,1.3181,-0.0000237,0.0026,0.20%,90.00%
AUDUSD,15m,2024-09-06 07:45:00,0.6738,0.0000600,2024-09-06 08:30:00,0.6733,0.0000679,-0.0005,-0.08%,67.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 08:00:00,0.6733,-0.0001006,-0.0010,-0.15%,67.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 07:30:00,0.6733,-0.0000174,-0.0011,-0.16%,67.00%
USDCAD,15m,2024-09-06 06:30:00,1.3501,0.0000282,2024-09-06 08:30:00,1.3497,0.0000137,-0.0004,-0.03%,13.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 08:00:00,1.3497,-0.0000568,-0.0021,-0.16%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 07:30:00,1.3497,-0.0000785,-0.0027,-0.20%,13.00%
