Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 16:15:00,144.2480,-0.0122525,-0.8560,-0.59%,46.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 16:00:00,144.2430,-0.0697136,-0.8160,-0.56%,46.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-27 15:00:00,144.2430,0.0006433,-0.7540,-0.52%,46.00%
EURUSD,15m,2024-08-27 15:15:00,1.1173,0.0000877,2024-08-27 16:15:00,1.1167,0.0000677,-0.0006,-0.06%,87.00%
EURUSD,60m,2024-08-27 02:00:00,1.1172,-0.0001172,2024-08-27 16:00:00,1.1167,-0.0000062,-0.0005,-0.04%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 15:00:00,1.1167,-0.0001347,-0.0035,-0.31%,87.00%
GBPUSD,15m,2024-08-27 15:15:00,1.3239,0.0001040,2024-08-27 16:15:00,1.3234,0.0001053,-0.0005,-0.04%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 16:00:00,1.3234,0.0002852,-0.0002,-0.02%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 15:00:00,1.3234,0.0001491,-0.0002,-0.01%,93.00%
AUDUSD,15m,2024-08-27 15:30:00,0.6783,0.0000172,2024-08-27 16:15:00,0.6780,0.0000553,-0.0003,-0.05%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-27 16:00:00,0.6780,-0.0000565,-0.0004,-0.06%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 15:00:00,0.6780,-0.0001515,-0.0007,-0.11%,88.00%
USDCAD,15m,2024-08-27 13:30:00,1.3480,0.0001630,2024-08-27 16:15:00,1.3459,-0.0001378,-0.0021,-0.16%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-27 16:00:00,1.3459,-0.0000530,-0.0019,-0.14%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 15:00:00,1.3459,0.0001054,-0.0014,-0.11%,11.00%
