Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 11:30:00,145.1530,0.0131917,2024-09-04 12:00:00,145.0090,0.0038169,-0.1440,-0.10%,41.00%
USDJPY,60m,2024-09-04 03:00:00,145.4430,-0.0164748,2024-09-04 12:00:00,145.0090,0.0059230,-0.4340,-0.30%,41.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 12:00:00,145.0090,-0.0465241,-2.0020,-1.36%,41.00%
EURUSD,15m,2024-09-04 10:30:00,1.1061,-0.0000307,2024-09-04 12:00:00,1.1055,-0.0000549,-0.0006,-0.06%,51.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 12:00:00,1.1055,0.0000759,-0.0011,-0.10%,51.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 12:00:00,1.1055,0.0001680,-0.0021,-0.19%,51.00%
GBPUSD,15m,2024-09-04 10:30:00,1.3124,0.0000743,2024-09-04 12:00:00,1.3115,-0.0000783,-0.0009,-0.07%,87.00%
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-0.0000284,2024-09-04 12:00:00,1.3115,0.0001532,-0.0001,-0.01%,87.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 12:00:00,1.3115,0.0002081,-0.0008,-0.06%,87.00%
AUDUSD,15m,2024-09-04 10:30:00,0.6716,0.0000563,2024-09-04 12:00:00,0.6717,0.0000755,0.0001,0.01%,56.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 12:00:00,0.6717,0.0003498,-0.0079,-1.16%,56.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 12:00:00,0.6717,0.0002513,-0.0080,-1.17%,56.00%
USDCAD,15m,2024-09-04 11:00:00,1.3556,0.0000855,2024-09-04 12:00:00,1.3552,-0.0000493,-0.0004,-0.03%,21.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 12:00:00,1.3552,-0.0000347,-0.0011,-0.08%,21.00%
USDCAD,90m,2024-09-03 04:30:00,1.3527,0.0002490,2024-09-04 12:00:00,1.3552,-0.0000889,0.0026,0.19%,21.00%
