Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-02 14:15:00,147.1210,0.0041141,2024-09-02 21:45:00,146.8880,-0.0056838,-0.2330,-0.16%,52.00%
USDJPY,60m,2024-09-02 00:00:00,146.3990,0.0801956,2024-09-02 21:00:00,146.8880,-0.0326772,0.4890,0.33%,52.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-09-02 21:00:00,146.8880,-0.0035538,1.5250,1.05%,52.00%
EURUSD,15m,2024-09-02 16:00:00,1.1073,0.0000053,2024-09-02 21:45:00,1.1074,-0.0000073,0.0001,0.01%,55.00%
EURUSD,60m,2024-09-02 10:00:00,1.1073,0.0003558,2024-09-02 21:00:00,1.1074,0.0001611,0.0001,0.01%,55.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-02 21:00:00,1.1074,0.0003178,-0.0065,-0.59%,55.00%
GBPUSD,15m,2024-09-02 15:45:00,1.3153,0.0001103,2024-09-02 21:45:00,1.3148,-0.0000002,-0.0005,-0.04%,90.00%
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-02 21:00:00,1.3148,0.0002362,-0.0005,-0.04%,90.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 21:00:00,1.3148,0.0003641,-0.0043,-0.33%,90.00%
AUDUSD,15m,2024-09-02 21:15:00,0.6795,-0.0000417,2024-09-02 21:45:00,0.6793,-0.0000702,-0.0003,-0.04%,87.00%
AUDUSD,60m,2024-09-02 09:00:00,0.6785,0.0002569,2024-09-02 21:00:00,0.6793,0.0002190,0.0008,0.12%,87.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 21:00:00,0.6793,0.0002914,-0.0030,-0.45%,87.00%
USDCAD,15m,2024-09-02 21:30:00,1.3494,0.0000348,2024-09-02 21:45:00,1.3489,0.0000095,-0.0005,-0.03%,10.00%
USDCAD,60m,2024-09-02 14:00:00,1.3501,-0.0000174,2024-09-02 21:00:00,1.3489,-0.0001061,-0.0012,-0.09%,10.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 21:00:00,1.3489,-0.0001157,-0.0013,-0.10%,10.00%
