Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 02:30:00,143.8120,-0.0061109,2024-08-26 03:45:00,143.9330,0.0116555,0.1210,0.08%,47.00%
USDJPY,60m,2024-08-23 14:00:00,146.2470,0.0232208,2024-08-26 03:00:00,143.9330,-0.1285688,-2.3140,-1.58%,47.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 03:00:00,143.9330,-0.2081754,-2.3920,-1.63%,47.00%
EURUSD,15m,2024-08-26 03:30:00,1.1196,-0.0000228,2024-08-26 03:45:00,1.1189,-0.0000611,-0.0006,-0.06%,90.00%
EURUSD,60m,2024-08-26 01:00:00,1.1198,0.0004681,2024-08-26 03:00:00,1.1189,0.0002230,-0.0009,-0.08%,90.00%
EURUSD,90m,2024-08-21 18:00:00,1.1176,0.0001520,2024-08-26 03:00:00,1.1189,0.0005668,0.0014,0.12%,90.00%
GBPUSD,15m,2024-08-26 02:15:00,1.3221,0.0001126,2024-08-26 03:45:00,1.3207,-0.0000736,-0.0014,-0.11%,93.00%
GBPUSD,60m,2024-08-23 21:00:00,1.3218,0.0008174,2024-08-26 03:00:00,1.3207,0.0001365,-0.0011,-0.08%,93.00%
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 03:00:00,1.3207,0.0005317,-0.0014,-0.10%,93.00%
AUDUSD,15m,2024-08-26 03:00:00,0.6791,-0.0000112,2024-08-26 03:45:00,0.6785,-0.0000545,-0.0005,-0.08%,89.00%
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 03:00:00,0.6785,0.0001080,-0.0013,-0.19%,89.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 03:00:00,0.6785,0.0005352,-0.0012,-0.18%,89.00%
USDCAD,15m,2024-08-26 02:45:00,1.3508,-0.0000332,2024-08-26 03:45:00,1.3509,0.0000170,0.0001,0.01%,12.00%
USDCAD,60m,2024-08-22 22:00:00,1.3615,0.0003834,2024-08-26 03:00:00,1.3509,-0.0000548,-0.0106,-0.78%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 03:00:00,1.3509,-0.0004560,-0.0104,-0.77%,12.00%
