Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 04:15:00,144.3800,0.0359668,0.3210,0.22%,49.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 04:00:00,144.3800,0.0368811,-0.6790,-0.47%,49.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 03:00:00,144.3800,0.0028297,-0.6170,-0.43%,49.00%
EURUSD,15m,2024-08-28 02:30:00,1.1182,-0.0001015,2024-08-28 04:15:00,1.1168,-0.0001659,-0.0014,-0.12%,88.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 04:00:00,1.1168,-0.0001313,-0.0021,-0.19%,88.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 03:00:00,1.1168,-0.0000425,-0.0021,-0.19%,88.00%
GBPUSD,15m,2024-08-27 23:00:00,1.3260,-0.0001349,2024-08-28 04:15:00,1.3246,-0.0001845,-0.0014,-0.11%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 04:00:00,1.3246,-0.0001736,-0.0016,-0.12%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 03:00:00,1.3246,0.0000634,-0.0016,-0.12%,93.00%
AUDUSD,15m,2024-08-28 02:30:00,0.6810,0.0000502,2024-08-28 04:15:00,0.6797,0.0000049,-0.0013,-0.19%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-28 04:00:00,0.6797,0.0000893,0.0013,0.19%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 03:00:00,0.6797,0.0000847,-0.0000,-0.00%,88.00%
USDCAD,15m,2024-08-28 02:15:00,1.3448,0.0000955,2024-08-28 04:15:00,1.3450,0.0001074,0.0002,0.01%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 04:00:00,1.3450,0.0001234,-0.0028,-0.20%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 03:00:00,1.3450,0.0000864,-0.0023,-0.17%,11.00%
