Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 13:15:00,145.1340,0.0060012,2024-09-04 14:15:00,144.9750,0.0055006,-0.1590,-0.11%,41.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 14:00:00,144.9740,0.0105977,-0.2320,-0.16%,41.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 13:30:00,144.9740,-0.0370247,-2.0370,-1.39%,41.00%
EURUSD,15m,2024-09-04 12:15:00,1.1056,-0.0000617,2024-09-04 14:15:00,1.1058,0.0000274,0.0002,0.02%,48.00%
EURUSD,60m,2024-09-04 06:00:00,1.1061,0.0002457,2024-09-04 14:00:00,1.1058,0.0000617,-0.0002,-0.02%,48.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 13:30:00,1.1058,0.0001408,-0.0017,-0.15%,48.00%
GBPUSD,15m,2024-09-04 12:45:00,1.3120,-0.0000445,2024-09-04 14:15:00,1.3128,0.0001081,0.0008,0.06%,86.00%
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-0.0000284,2024-09-04 14:00:00,1.3128,0.0002473,0.0012,0.09%,86.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 13:30:00,1.3128,0.0002757,0.0006,0.04%,86.00%
AUDUSD,15m,2024-09-04 12:15:00,0.6722,0.0001015,2024-09-04 14:15:00,0.6728,0.0001026,0.0006,0.09%,57.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 14:00:00,0.6728,0.0004654,-0.0067,-0.99%,57.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 13:30:00,0.6728,0.0003685,-0.0068,-1.00%,57.00%
USDCAD,15m,2024-09-04 13:00:00,1.3558,-0.0000210,2024-09-04 14:15:00,1.3547,-0.0001014,-0.0012,-0.08%,21.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 14:00:00,1.3547,-0.0000770,-0.0016,-0.12%,21.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 13:30:00,1.3547,-0.0001053,-0.0011,-0.08%,21.00%
