Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 02:30:00,143.3200,-0.0063260,2024-09-06 07:00:00,142.6160,-0.0482096,-0.7040,-0.49%,29.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 07:00:00,142.6160,-0.0435703,-1.2960,-0.90%,29.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 06:00:00,142.6160,0.0111805,-4.3950,-2.99%,29.00%
EURUSD,15m,2024-09-06 06:00:00,1.1121,0.0000288,2024-09-06 07:00:00,1.1119,-0.0000110,-0.0002,-0.02%,77.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-06 07:00:00,1.1119,-0.0000171,0.0009,0.08%,77.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 06:00:00,1.1119,0.0000303,0.0043,0.39%,77.00%
GBPUSD,15m,2024-09-06 06:00:00,1.3181,0.0000098,2024-09-06 07:00:00,1.3179,-0.0000113,-0.0002,-0.02%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 07:00:00,1.3179,-0.0001015,0.0004,0.03%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 06:00:00,1.3179,-0.0000358,0.0028,0.22%,90.00%
AUDUSD,15m,2024-09-06 05:45:00,0.6734,-0.0000123,2024-09-06 07:00:00,0.6727,-0.0000706,-0.0007,-0.11%,68.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 07:00:00,0.6727,-0.0001711,-0.0016,-0.24%,68.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 06:00:00,0.6727,-0.0000174,-0.0017,-0.25%,68.00%
USDCAD,15m,2024-09-06 02:00:00,1.3503,0.0000407,2024-09-06 07:00:00,1.3500,0.0000670,-0.0003,-0.02%,13.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 07:00:00,1.3500,-0.0000089,-0.0018,-0.13%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 06:00:00,1.3500,-0.0000763,-0.0023,-0.17%,13.00%
