Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 15:30:00,145.4710,0.0514024,2024-08-29 20:30:00,144.8830,-0.0213211,-0.5880,-0.40%,32.00%
USDJPY,60m,2024-08-29 13:00:00,145.4000,0.0438288,2024-08-29 20:00:00,144.8840,-0.0065910,-0.5160,-0.35%,32.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 19:30:00,144.8810,0.0289577,-0.1160,-0.08%,32.00%
EURUSD,15m,2024-08-29 18:45:00,1.1088,0.0001836,2024-08-29 20:30:00,1.1082,0.0000501,-0.0006,-0.06%,61.00%
EURUSD,60m,2024-08-29 11:00:00,1.1101,-0.0002234,2024-08-29 20:00:00,1.1082,-0.0001196,-0.0020,-0.18%,61.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-29 19:30:00,1.1082,-0.0002982,-0.0058,-0.52%,61.00%
GBPUSD,15m,2024-08-29 18:45:00,1.3186,0.0002816,2024-08-29 20:30:00,1.3173,-0.0000353,-0.0013,-0.10%,92.00%
GBPUSD,60m,2024-08-29 18:00:00,1.3186,-0.0000731,2024-08-29 20:00:00,1.3173,-0.0000743,-0.0013,-0.10%,92.00%
GBPUSD,90m,2024-08-29 06:00:00,1.3222,0.0000683,2024-08-29 19:30:00,1.3173,-0.0002747,-0.0048,-0.36%,92.00%
AUDUSD,15m,2024-08-29 20:15:00,0.6804,-0.0000225,2024-08-29 20:30:00,0.6802,-0.0000268,-0.0002,-0.03%,88.00%
AUDUSD,60m,2024-08-29 18:00:00,0.6810,-0.0000777,2024-08-29 20:00:00,0.6802,-0.0001301,-0.0008,-0.12%,88.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-29 19:30:00,0.6802,-0.0000573,-0.0021,-0.31%,88.00%
USDCAD,15m,2024-08-29 19:30:00,1.3480,0.0000529,2024-08-29 20:30:00,1.3480,0.0001045,-0.0001,-0.01%,8.00%
USDCAD,60m,2024-08-29 14:00:00,1.3481,0.0000989,2024-08-29 20:00:00,1.3480,0.0001434,-0.0001,-0.01%,8.00%
USDCAD,90m,2024-08-29 13:30:00,1.3481,0.0000862,2024-08-29 19:30:00,1.3480,0.0002132,-0.0001,-0.01%,8.00%
