Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 02:00:00,144.1640,0.0460044,0.1050,0.07%,46.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 02:00:00,144.1630,-0.0363744,-0.8960,-0.62%,46.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 01:30:00,144.1630,-0.0390725,-0.8340,-0.58%,46.00%
EURUSD,15m,2024-08-27 21:30:00,1.1188,0.0000049,2024-08-28 02:00:00,1.1182,-0.0001196,-0.0006,-0.06%,89.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 02:00:00,1.1182,0.0001321,-0.0008,-0.07%,89.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 01:30:00,1.1182,0.0001094,-0.0020,-0.18%,89.00%
GBPUSD,15m,2024-08-27 21:00:00,1.3263,0.0000725,2024-08-28 02:00:00,1.3260,-0.0001332,-0.0004,-0.03%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-28 02:00:00,1.3260,0.0002254,0.0024,0.18%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-28 01:30:00,1.3260,0.0003292,0.0061,0.46%,93.00%
AUDUSD,15m,2024-08-28 01:15:00,0.6796,-0.0000352,2024-08-28 02:00:00,0.6788,-0.0000675,-0.0007,-0.11%,88.00%
AUDUSD,60m,2024-08-27 20:00:00,0.6795,0.0001228,2024-08-28 02:00:00,0.6788,0.0000509,-0.0007,-0.10%,88.00%
AUDUSD,90m,2024-08-28 00:00:00,0.6796,0.0000712,2024-08-28 01:30:00,0.6788,0.0000300,-0.0007,-0.11%,88.00%
USDCAD,15m,2024-08-28 00:45:00,1.3447,0.0000611,2024-08-28 02:00:00,1.3447,0.0000740,-0.0000,-0.00%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 02:00:00,1.3447,-0.0000391,-0.0031,-0.23%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 01:30:00,1.3447,-0.0000073,-0.0026,-0.19%,11.00%
