Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-02 07:15:00,146.2740,0.0347613,2024-09-02 08:30:00,146.2740,0.0281173,0.0000,0.00%,48.00%
USDJPY,60m,2024-09-02 00:00:00,146.3990,0.0801956,2024-09-02 08:00:00,146.2740,-0.0257223,-0.1250,-0.09%,48.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-09-02 07:30:00,146.2740,0.0210362,0.9110,0.63%,48.00%
EURUSD,15m,2024-09-02 07:45:00,1.1069,0.0001919,2024-09-02 08:30:00,1.1061,0.0000771,-0.0009,-0.08%,52.00%
EURUSD,60m,2024-09-02 07:00:00,1.1069,0.0002134,2024-09-02 08:00:00,1.1061,0.0002249,-0.0009,-0.08%,52.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-02 07:30:00,1.1061,0.0001458,-0.0079,-0.71%,52.00%
GBPUSD,15m,2024-09-02 07:30:00,1.3143,0.0001512,2024-09-02 08:30:00,1.3134,0.0000706,-0.0009,-0.07%,89.00%
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-09-02 08:00:00,1.3134,0.0002468,-0.0057,-0.43%,89.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 07:30:00,1.3134,0.0000339,-0.0057,-0.43%,89.00%
AUDUSD,15m,2024-09-02 07:45:00,0.6781,0.0002116,2024-09-02 08:30:00,0.6777,0.0001377,-0.0004,-0.06%,82.00%
AUDUSD,60m,2024-09-02 01:00:00,0.6777,-0.0000804,2024-09-02 08:00:00,0.6777,0.0001654,0.0000,0.00%,82.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 07:30:00,0.6777,-0.0000477,-0.0046,-0.68%,82.00%
USDCAD,15m,2024-09-02 05:00:00,1.3500,0.0000451,2024-09-02 08:30:00,1.3496,-0.0000314,-0.0005,-0.03%,10.00%
USDCAD,60m,2024-08-30 17:00:00,1.3502,0.0001092,2024-09-02 08:00:00,1.3496,0.0000095,-0.0006,-0.04%,10.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 07:30:00,1.3496,0.0000481,-0.0006,-0.04%,10.00%
