Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 02:30:00,143.3200,-0.0063260,2024-09-06 07:15:00,142.5380,-0.0474917,-0.7820,-0.55%,29.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 07:00:00,142.5380,-0.0485483,-1.3740,-0.95%,29.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 06:00:00,142.5380,0.0062025,-4.4730,-3.04%,29.00%
EURUSD,15m,2024-09-06 01:45:00,1.1116,-0.0000273,2024-09-06 07:15:00,1.1121,0.0000079,0.0005,0.04%,77.00%
EURUSD,60m,2024-09-05 11:00:00,1.1102,0.0001237,2024-09-06 07:00:00,1.1121,-0.0000013,0.0019,0.17%,77.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-06 06:00:00,1.1121,0.0000461,0.0004,0.03%,77.00%
GBPUSD,15m,2024-09-06 06:00:00,1.3181,0.0000098,2024-09-06 07:15:00,1.3180,0.0000188,-0.0001,-0.01%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-06 07:00:00,1.3180,-0.0000927,0.0005,0.04%,90.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-06 06:00:00,1.3180,-0.0000269,0.0030,0.23%,90.00%
AUDUSD,15m,2024-09-06 05:45:00,0.6734,-0.0000123,2024-09-06 07:15:00,0.6729,-0.0000448,-0.0005,-0.08%,68.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 07:00:00,0.6729,-0.0001590,-0.0015,-0.22%,68.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 06:00:00,0.6729,-0.0000053,-0.0015,-0.22%,68.00%
USDCAD,15m,2024-09-06 06:30:00,1.3501,0.0000282,2024-09-06 07:15:00,1.3497,0.0000440,-0.0004,-0.03%,13.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 07:00:00,1.3497,-0.0000280,-0.0021,-0.16%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 06:00:00,1.3497,-0.0000980,-0.0027,-0.20%,13.00%
