Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-02 14:15:00,147.1210,0.0067688,2024-09-03 00:30:00,146.7920,-0.0157405,-0.3290,-0.22%,52.00%
USDJPY,60m,2024-09-02 00:00:00,146.3990,0.0801260,2024-09-03 00:00:00,146.7920,-0.0396565,0.3930,0.27%,52.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557052,2024-09-03 00:00:00,146.7920,-0.0105194,1.4290,0.98%,52.00%
EURUSD,15m,2024-09-02 20:00:00,1.1075,0.0000355,2024-09-03 00:30:00,1.1069,-0.0000432,-0.0006,-0.06%,55.00%
EURUSD,60m,2024-09-02 10:00:00,1.1073,0.0003558,2024-09-03 00:00:00,1.1069,0.0001298,-0.0004,-0.03%,55.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-03 00:00:00,1.1069,0.0002865,-0.0070,-0.63%,55.00%
GBPUSD,15m,2024-09-02 20:00:00,1.3147,0.0000002,2024-09-03 00:30:00,1.3138,-0.0000964,-0.0008,-0.06%,90.00%
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-03 00:00:00,1.3138,0.0001692,-0.0015,-0.11%,90.00%
GBPUSD,90m,2024-09-02 15:00:00,1.3147,0.0003230,2024-09-03 00:00:00,1.3138,0.0002970,-0.0009,-0.07%,90.00%
AUDUSD,15m,2024-09-02 19:15:00,0.6796,0.0000464,2024-09-03 00:30:00,0.6787,-0.0001215,-0.0009,-0.14%,87.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 00:00:00,0.6787,0.0001829,-0.0009,-0.13%,87.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 00:00:00,0.6787,0.0002553,-0.0009,-0.14%,87.00%
USDCAD,15m,2024-09-03 00:15:00,1.3500,0.0000756,2024-09-03 00:30:00,1.3496,0.0000739,-0.0004,-0.03%,9.00%
USDCAD,60m,2024-09-02 14:00:00,1.3501,-0.0000174,2024-09-03 00:00:00,1.3496,-0.0000670,-0.0005,-0.03%,9.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 00:00:00,1.3496,-0.0000766,-0.0006,-0.04%,9.00%
