Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 19:00:00,142.4270,0.0013023,2024-09-06 19:15:00,142.2760,-0.0026894,-0.1510,-0.11%,35.00%
USDJPY,60m,2024-09-06 14:00:00,143.5220,0.0796971,2024-09-06 19:00:00,142.2760,-0.0272837,-1.2460,-0.87%,35.00%
USDJPY,90m,2024-09-06 13:30:00,143.5220,0.0858926,2024-09-06 18:00:00,142.2760,-0.0120429,-1.2460,-0.87%,35.00%
EURUSD,15m,2024-09-06 18:15:00,1.1090,-0.0000676,2024-09-06 19:15:00,1.1088,0.0000622,-0.0002,-0.02%,73.00%
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 19:00:00,1.1088,-0.0004598,-0.0037,-0.33%,73.00%
EURUSD,90m,2024-09-06 06:00:00,1.1121,0.0000461,2024-09-06 18:00:00,1.1088,-0.0004847,-0.0033,-0.30%,73.00%
GBPUSD,15m,2024-09-06 18:15:00,1.3139,-0.0002084,2024-09-06 19:15:00,1.3129,0.0000245,-0.0010,-0.08%,90.00%
GBPUSD,60m,2024-09-06 13:00:00,1.3211,0.0000461,2024-09-06 19:00:00,1.3129,-0.0007265,-0.0082,-0.62%,90.00%
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 18:00:00,1.3129,-0.0007319,-0.0057,-0.43%,90.00%
AUDUSD,15m,2024-09-06 18:15:00,0.6679,-0.0001732,2024-09-06 19:15:00,0.6672,0.0000614,-0.0007,-0.10%,53.00%
AUDUSD,60m,2024-09-06 13:00:00,0.6752,0.0000609,2024-09-06 19:00:00,0.6672,-0.0007993,-0.0079,-1.17%,53.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 18:00:00,0.6672,-0.0007685,-0.0072,-1.06%,53.00%
USDCAD,15m,2024-09-06 18:30:00,1.3569,0.0000975,2024-09-06 19:15:00,1.3561,-0.0001432,-0.0008,-0.06%,17.00%
USDCAD,60m,2024-09-06 09:00:00,1.3502,0.0000066,2024-09-06 19:00:00,1.3561,0.0008365,0.0059,0.44%,17.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 18:00:00,1.3561,0.0008276,0.0038,0.28%,17.00%
