Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 15:30:00,144.1880,0.0857072,2024-09-05 17:15:00,143.4650,-0.0021009,-0.7230,-0.50%,35.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690580,2024-09-05 17:00:00,143.4650,0.0659480,-0.4470,-0.31%,35.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 16:30:00,143.4650,0.0518405,-3.5460,-2.41%,35.00%
EURUSD,15m,2024-09-05 14:30:00,1.1110,-0.0000198,2024-09-05 17:15:00,1.1105,0.0000292,-0.0005,-0.04%,72.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-05 17:00:00,1.1105,-0.0000028,-0.0005,-0.04%,72.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 16:30:00,1.1105,0.0001134,-0.0012,-0.11%,72.00%
GBPUSD,15m,2024-09-05 14:15:00,1.3176,0.0000159,2024-09-05 17:15:00,1.3173,-0.0000190,-0.0003,-0.02%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-05 17:00:00,1.3173,0.0000557,-0.0002,-0.01%,90.00%
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 16:30:00,1.3173,0.0001838,-0.0006,-0.04%,90.00%
AUDUSD,15m,2024-09-05 14:45:00,0.6741,0.0001153,2024-09-05 17:15:00,0.6736,-0.0000206,-0.0005,-0.07%,68.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 17:00:00,0.6736,0.0000703,-0.0005,-0.07%,68.00%
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 16:30:00,0.6736,0.0001987,-0.0005,-0.07%,68.00%
USDCAD,15m,2024-09-05 17:00:00,1.3518,0.0000544,2024-09-05 17:15:00,1.3514,0.0000208,-0.0004,-0.03%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 17:00:00,1.3514,0.0001657,-0.0009,-0.07%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-05 16:30:00,1.3514,0.0000646,-0.0009,-0.07%,14.00%
