Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-30 17:45:00,146.2250,0.0457542,2024-08-30 21:00:00,146.1570,-0.0263938,-0.0680,-0.05%,50.00%
USDJPY,60m,2024-08-29 21:00:00,144.9750,-0.0054288,2024-08-30 21:00:00,146.1570,0.0794415,1.1820,0.82%,50.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-08-30 21:00:00,146.1570,0.1124736,0.7940,0.55%,50.00%
EURUSD,15m,2024-08-30 20:15:00,1.1056,0.0000655,2024-08-30 21:00:00,1.1057,0.0000987,0.0001,0.01%,53.00%
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-08-30 21:00:00,1.1057,-0.0001102,-0.0031,-0.28%,53.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-08-30 21:00:00,1.1057,-0.0000638,-0.0083,-0.74%,53.00%
GBPUSD,15m,2024-08-30 20:15:00,1.3127,0.0001971,2024-08-30 21:00:00,1.3135,0.0003167,0.0008,0.06%,89.00%
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-08-30 21:00:00,1.3135,-0.0002775,-0.0056,-0.43%,89.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-08-30 21:00:00,1.3135,-0.0003359,-0.0056,-0.43%,89.00%
AUDUSD,15m,2024-08-30 20:15:00,0.6768,0.0001929,2024-08-30 21:00:00,0.6770,0.0002111,0.0002,0.03%,82.00%
AUDUSD,60m,2024-08-30 08:00:00,0.6811,0.0000361,2024-08-30 21:00:00,0.6770,-0.0002998,-0.0040,-0.59%,82.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-08-30 21:00:00,0.6770,-0.0004339,-0.0053,-0.77%,82.00%
USDCAD,15m,2024-08-30 17:30:00,1.3505,0.0002168,2024-08-30 21:00:00,1.3478,-0.0002798,-0.0027,-0.20%,9.00%
USDCAD,60m,2024-08-30 17:00:00,1.3502,0.0001092,2024-08-30 21:00:00,1.3478,-0.0000819,-0.0024,-0.18%,9.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-08-30 21:00:00,1.3478,-0.0000496,-0.0024,-0.18%,9.00%
