Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 11:30:00,145.1530,0.0131917,2024-09-04 13:00:00,145.0390,-0.0061487,-0.1140,-0.08%,41.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 13:00:00,145.0390,0.0062971,-0.1670,-0.12%,41.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 12:00:00,145.0390,-0.0446096,-1.9720,-1.34%,41.00%
EURUSD,15m,2024-09-04 12:15:00,1.1056,-0.0000617,2024-09-04 13:00:00,1.1053,-0.0000634,-0.0002,-0.02%,50.00%
EURUSD,60m,2024-09-04 06:00:00,1.1061,0.0002457,2024-09-04 13:00:00,1.1053,0.0000407,-0.0007,-0.07%,50.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 12:00:00,1.1053,0.0001602,-0.0022,-0.20%,50.00%
GBPUSD,15m,2024-09-04 11:30:00,1.3117,-0.0000507,2024-09-04 13:00:00,1.3116,-0.0000380,-0.0000,-0.00%,87.00%
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-0.0000284,2024-09-04 13:00:00,1.3116,0.0001649,0.0000,0.00%,87.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 12:00:00,1.3116,0.0002191,-0.0006,-0.05%,87.00%
AUDUSD,15m,2024-09-04 12:15:00,0.6722,0.0001015,2024-09-04 13:00:00,0.6718,0.0000655,-0.0004,-0.06%,56.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 13:00:00,0.6718,0.0003796,-0.0077,-1.14%,56.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 12:00:00,0.6718,0.0002608,-0.0078,-1.15%,56.00%
USDCAD,15m,2024-09-04 12:00:00,1.3552,-0.0000493,2024-09-04 13:00:00,1.3557,-0.0000293,0.0005,0.03%,21.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 13:00:00,1.3557,-0.0000072,-0.0006,-0.04%,21.00%
USDCAD,90m,2024-09-03 04:30:00,1.3527,0.0002490,2024-09-04 12:00:00,1.3557,-0.0000570,0.0031,0.23%,21.00%
