Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 19:00:00,142.4270,0.0013023,2024-09-06 20:30:00,142.4480,0.0216303,0.0210,0.01%,35.00%
USDJPY,60m,2024-09-06 14:00:00,143.5220,0.0796971,2024-09-06 20:00:00,142.4490,-0.0143164,-1.0730,-0.75%,35.00%
USDJPY,90m,2024-09-06 13:30:00,143.5220,0.0858926,2024-09-06 19:30:00,142.4490,-0.0085643,-1.0730,-0.75%,35.00%
EURUSD,15m,2024-09-06 20:15:00,1.1093,0.0001433,2024-09-06 20:30:00,1.1090,0.0001504,-0.0002,-0.02%,74.00%
EURUSD,60m,2024-09-06 13:00:00,1.1125,-0.0001174,2024-09-06 20:00:00,1.1090,-0.0003971,-0.0035,-0.31%,74.00%
EURUSD,90m,2024-09-06 06:00:00,1.1121,0.0000461,2024-09-06 19:30:00,1.1090,-0.0004627,-0.0031,-0.28%,74.00%
GBPUSD,15m,2024-09-06 19:45:00,1.3136,0.0001335,2024-09-06 20:30:00,1.3133,0.0001995,-0.0003,-0.02%,90.00%
GBPUSD,60m,2024-09-06 13:00:00,1.3211,0.0000461,2024-09-06 20:00:00,1.3133,-0.0006374,-0.0078,-0.59%,90.00%
GBPUSD,90m,2024-09-06 12:00:00,1.3186,-0.0001334,2024-09-06 19:30:00,1.3133,-0.0007187,-0.0053,-0.40%,90.00%
AUDUSD,15m,2024-09-06 19:15:00,0.6676,0.0000810,2024-09-06 20:30:00,0.6674,0.0002111,-0.0002,-0.03%,50.00%
AUDUSD,60m,2024-09-06 13:00:00,0.6752,0.0000609,2024-09-06 20:00:00,0.6674,-0.0007428,-0.0078,-1.15%,50.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 19:30:00,0.6674,-0.0007717,-0.0070,-1.04%,50.00%
USDCAD,15m,2024-09-06 19:30:00,1.3563,-0.0001760,2024-09-06 20:30:00,1.3559,-0.0002810,-0.0004,-0.03%,18.00%
USDCAD,60m,2024-09-06 17:00:00,1.3569,0.0008509,2024-09-06 20:00:00,1.3559,0.0007640,-0.0009,-0.07%,18.00%
USDCAD,90m,2024-09-06 16:30:00,1.3569,0.0007182,2024-09-06 19:30:00,1.3559,0.0008364,-0.0009,-0.07%,18.00%
