Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 20:00:00,144.0590,0.0080679,2024-08-28 03:45:00,144.3510,0.0418509,0.2920,0.20%,47.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 03:00:00,144.3510,0.0180601,-0.7080,-0.49%,47.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 03:00:00,144.3510,0.0009785,-0.6460,-0.45%,47.00%
EURUSD,15m,2024-08-28 02:30:00,1.1182,-0.0001015,2024-08-28 03:45:00,1.1176,-0.0000971,-0.0006,-0.06%,89.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 03:00:00,1.1176,-0.0000212,-0.0014,-0.12%,89.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-28 03:00:00,1.1176,0.0000053,-0.0026,-0.23%,89.00%
GBPUSD,15m,2024-08-27 23:00:00,1.3260,-0.0001349,2024-08-28 03:45:00,1.3250,-0.0001574,-0.0011,-0.08%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 03:00:00,1.3250,-0.0000638,-0.0013,-0.10%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 03:00:00,1.3250,0.0000869,-0.0013,-0.10%,93.00%
AUDUSD,15m,2024-08-28 02:30:00,0.6810,0.0000502,2024-08-28 03:45:00,0.6802,0.0000948,-0.0008,-0.12%,88.00%
AUDUSD,60m,2024-08-27 22:00:00,0.6796,0.0001489,2024-08-28 03:00:00,0.6802,0.0001173,0.0006,0.09%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-28 03:00:00,0.6802,0.0001159,0.0005,0.07%,88.00%
USDCAD,15m,2024-08-28 02:15:00,1.3448,0.0000955,2024-08-28 03:45:00,1.3446,0.0000594,-0.0003,-0.02%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 03:00:00,1.3446,0.0000541,-0.0032,-0.24%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 03:00:00,1.3446,0.0000589,-0.0027,-0.20%,11.00%
