Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 18:30:00,143.3570,-0.0331068,2024-09-05 22:00:00,143.4130,0.0091011,0.0560,0.04%,34.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690580,2024-09-05 22:00:00,143.4130,0.0562149,-0.4990,-0.35%,34.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 21:00:00,143.4130,0.0732114,-3.5980,-2.45%,34.00%
EURUSD,15m,2024-09-05 20:30:00,1.1110,0.0000318,2024-09-05 22:00:00,1.1114,0.0000326,0.0004,0.03%,74.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-05 22:00:00,1.1114,0.0000795,0.0004,0.03%,74.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 21:00:00,1.1114,0.0001082,-0.0004,-0.03%,74.00%
GBPUSD,15m,2024-09-05 20:30:00,1.3176,-0.0000072,2024-09-05 22:00:00,1.3179,0.0000155,0.0003,0.03%,90.00%
GBPUSD,60m,2024-09-05 09:00:00,1.3170,0.0000674,2024-09-05 22:00:00,1.3179,0.0000608,0.0010,0.07%,90.00%
GBPUSD,90m,2024-09-05 18:00:00,1.3179,0.0002048,2024-09-05 21:00:00,1.3179,0.0001420,0.0001,0.00%,90.00%
AUDUSD,15m,2024-09-05 19:00:00,0.6739,0.0000876,2024-09-05 22:00:00,0.6744,0.0000632,0.0004,0.06%,69.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 22:00:00,0.6744,0.0001393,0.0003,0.04%,69.00%
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 21:00:00,0.6744,0.0002284,0.0003,0.04%,69.00%
USDCAD,15m,2024-09-05 21:45:00,1.3503,-0.0001184,2024-09-05 22:00:00,1.3500,-0.0001200,-0.0003,-0.02%,14.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-05 22:00:00,1.3500,-0.0000181,-0.0018,-0.13%,14.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-05 21:00:00,1.3500,-0.0000124,-0.0023,-0.17%,14.00%
