Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-04 21:45:00,143.7170,0.0058006,-0.5900,-0.41%,32.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 21:00:00,143.7170,-0.0868915,-1.4890,-1.03%,32.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 21:00:00,143.7170,-0.1362425,-3.2940,-2.24%,32.00%
EURUSD,15m,2024-09-04 20:15:00,1.1084,-0.0000714,2024-09-04 21:45:00,1.1085,-0.0000068,0.0001,0.01%,63.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 21:00:00,1.1085,0.0002315,-0.0009,-0.08%,63.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 21:00:00,1.1085,0.0004032,0.0010,0.09%,63.00%
GBPUSD,15m,2024-09-04 18:30:00,1.3141,-0.0001912,2024-09-04 21:45:00,1.3147,-0.0000028,0.0006,0.05%,89.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 21:00:00,1.3147,0.0002529,-0.0014,-0.11%,89.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-04 21:00:00,1.3147,0.0004690,-0.0003,-0.02%,89.00%
AUDUSD,15m,2024-09-04 20:15:00,0.6724,-0.0000556,2024-09-04 21:45:00,0.6727,0.0000755,0.0002,0.03%,67.00%
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 21:00:00,0.6727,0.0002114,-0.0011,-0.16%,67.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-04 21:00:00,0.6727,0.0003999,-0.0006,-0.09%,67.00%
USDCAD,15m,2024-09-04 19:45:00,1.3519,0.0001188,2024-09-04 21:45:00,1.3507,0.0000069,-0.0012,-0.09%,15.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-04 21:00:00,1.3507,-0.0004341,-0.0016,-0.12%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 21:00:00,1.3507,-0.0006039,-0.0050,-0.37%,15.00%
