Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 13:45:00,144.3490,-0.0532258,-0.7550,-0.52%,47.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 13:00:00,144.3490,-0.0275177,-0.7100,-0.49%,47.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-27 13:30:00,144.3490,0.0300082,-0.6480,-0.45%,47.00%
EURUSD,15m,2024-08-27 12:15:00,1.1172,-0.0000369,2024-08-27 13:45:00,1.1162,-0.0001280,-0.0010,-0.09%,88.00%
EURUSD,60m,2024-08-27 10:00:00,1.1172,0.0000021,2024-08-27 13:00:00,1.1162,-0.0000650,-0.0010,-0.09%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 13:30:00,1.1162,-0.0002054,-0.0040,-0.36%,88.00%
GBPUSD,15m,2024-08-27 12:15:00,1.3221,-0.0001428,2024-08-27 13:45:00,1.3214,-0.0002646,-0.0007,-0.05%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 13:00:00,1.3214,0.0002140,-0.0022,-0.17%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 13:30:00,1.3214,-0.0000256,-0.0022,-0.16%,93.00%
AUDUSD,15m,2024-08-27 12:15:00,0.6787,0.0000315,2024-08-27 13:45:00,0.6775,-0.0001003,-0.0012,-0.18%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-27 13:00:00,0.6775,-0.0000582,-0.0010,-0.14%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 13:30:00,0.6775,-0.0001692,-0.0013,-0.18%,88.00%
USDCAD,15m,2024-08-27 13:30:00,1.3480,0.0001630,2024-08-27 13:45:00,1.3477,0.0001672,-0.0003,-0.02%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 13:00:00,1.3477,0.0001102,-0.0010,-0.07%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 13:30:00,1.3477,0.0002275,-0.0136,-1.00%,11.00%
