Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 14:30:00,144.2830,-0.0424961,-0.8210,-0.57%,46.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 14:00:00,144.2830,-0.0488025,-0.7760,-0.53%,46.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-27 13:30:00,144.2830,0.0257966,-0.7140,-0.49%,46.00%
EURUSD,15m,2024-08-27 14:00:00,1.1164,-0.0000900,2024-08-27 14:30:00,1.1158,-0.0000947,-0.0006,-0.06%,87.00%
EURUSD,60m,2024-08-27 10:00:00,1.1172,0.0000021,2024-08-27 14:00:00,1.1158,-0.0001040,-0.0014,-0.12%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 13:30:00,1.1158,-0.0002293,-0.0044,-0.39%,87.00%
GBPUSD,15m,2024-08-27 12:15:00,1.3221,-0.0001428,2024-08-27 14:30:00,1.3217,-0.0001667,-0.0005,-0.03%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 14:00:00,1.3217,0.0001681,-0.0019,-0.15%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 13:30:00,1.3217,-0.0000089,-0.0019,-0.14%,93.00%
AUDUSD,15m,2024-08-27 14:15:00,0.6777,-0.0000983,2024-08-27 14:30:00,0.6773,-0.0001052,-0.0004,-0.05%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-27 14:00:00,0.6773,-0.0000981,-0.0011,-0.16%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 13:30:00,0.6773,-0.0001783,-0.0014,-0.21%,88.00%
USDCAD,15m,2024-08-27 13:30:00,1.3480,0.0001630,2024-08-27 14:30:00,1.3471,0.0000748,-0.0009,-0.06%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 14:00:00,1.3471,0.0000942,-0.0015,-0.11%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 13:30:00,1.3471,0.0001930,-0.0142,-1.04%,11.00%
