Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 09:30:00,145.1040,0.0240325,2024-08-27 17:00:00,144.2700,0.0010588,-0.8340,-0.57%,47.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-27 17:00:00,144.2700,-0.0687754,-0.7890,-0.54%,47.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-27 16:30:00,144.2700,-0.0136641,-0.7270,-0.50%,47.00%
EURUSD,15m,2024-08-27 15:15:00,1.1173,0.0000877,2024-08-27 17:00:00,1.1166,0.0000076,-0.0007,-0.07%,87.00%
EURUSD,60m,2024-08-27 14:00:00,1.1172,-0.0000165,2024-08-27 17:00:00,1.1166,-0.0000305,-0.0006,-0.06%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 16:30:00,1.1166,-0.0001334,-0.0036,-0.32%,87.00%
GBPUSD,15m,2024-08-27 15:15:00,1.3239,0.0001040,2024-08-27 17:00:00,1.3232,0.0000226,-0.0007,-0.05%,93.00%
GBPUSD,60m,2024-08-27 10:00:00,1.3236,0.0003131,2024-08-27 17:00:00,1.3232,0.0002522,-0.0004,-0.03%,93.00%
GBPUSD,90m,2024-08-27 09:00:00,1.3236,-0.0000223,2024-08-27 16:30:00,1.3232,0.0001522,-0.0004,-0.03%,93.00%
AUDUSD,15m,2024-08-27 16:45:00,0.6781,0.0000391,2024-08-27 17:00:00,0.6779,0.0000315,-0.0001,-0.02%,88.00%
AUDUSD,60m,2024-08-27 12:00:00,0.6784,-0.0000056,2024-08-27 17:00:00,0.6779,-0.0000534,-0.0005,-0.07%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 16:30:00,0.6779,-0.0001425,-0.0008,-0.12%,88.00%
USDCAD,15m,2024-08-27 16:30:00,1.3465,-0.0000642,2024-08-27 17:00:00,1.3458,-0.0000440,-0.0007,-0.05%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-27 17:00:00,1.3458,-0.0000586,-0.0019,-0.14%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-27 16:30:00,1.3458,0.0000920,-0.0015,-0.11%,11.00%
