Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 05:00:00,145.4680,0.0252723,2024-09-04 07:15:00,145.1920,-0.0097049,-0.2760,-0.19%,43.00%
USDJPY,60m,2024-09-04 03:00:00,145.4430,-0.0164748,2024-09-04 07:00:00,145.1920,-0.0072385,-0.2510,-0.17%,43.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 06:00:00,145.1920,-0.0741253,-1.8190,-1.24%,43.00%
EURUSD,15m,2024-09-04 06:15:00,1.1062,0.0000166,2024-09-04 07:15:00,1.1057,-0.0000466,-0.0005,-0.04%,51.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 07:00:00,1.1057,0.0002167,-0.0009,-0.08%,51.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 06:00:00,1.1057,0.0002224,-0.0018,-0.17%,51.00%
GBPUSD,15m,2024-09-04 05:45:00,1.3119,0.0000848,2024-09-04 07:15:00,1.3110,-0.0000324,-0.0009,-0.07%,87.00%
GBPUSD,60m,2024-09-04 05:00:00,1.3119,0.0001861,2024-09-04 07:00:00,1.3110,0.0001556,-0.0009,-0.07%,87.00%
GBPUSD,90m,2024-09-04 04:30:00,1.3119,0.0001350,2024-09-04 06:00:00,1.3110,0.0001353,-0.0009,-0.07%,87.00%
AUDUSD,15m,2024-09-04 06:15:00,0.6706,0.0000864,2024-09-04 07:15:00,0.6699,0.0000095,-0.0007,-0.11%,55.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 07:00:00,0.6699,0.0000897,-0.0097,-1.42%,55.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 06:00:00,0.6699,-0.0001311,-0.0097,-1.43%,55.00%
USDCAD,15m,2024-09-04 04:15:00,1.3540,-0.0000881,2024-09-04 07:15:00,1.3543,0.0000987,0.0003,0.02%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 07:00:00,1.3543,-0.0002772,-0.0011,-0.08%,19.00%
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 06:00:00,1.3543,-0.0001933,-0.0010,-0.07%,19.00%
