Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 06:30:00,144.8360,-0.0212714,2024-08-27 09:30:00,145.1090,0.0243510,0.2730,0.19%,48.00%
USDJPY,60m,2024-08-27 03:00:00,144.8700,0.0921835,2024-08-27 09:00:00,145.1090,0.0683501,0.2390,0.16%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 09:00:00,145.1080,0.1205112,-1.2170,-0.83%,48.00%
EURUSD,15m,2024-08-27 08:00:00,1.1171,-0.0000397,2024-08-27 09:30:00,1.1176,0.0000488,0.0005,0.04%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 09:00:00,1.1176,0.0000138,-0.0004,-0.03%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 09:00:00,1.1176,-0.0001277,-0.0026,-0.23%,88.00%
GBPUSD,15m,2024-08-27 08:00:00,1.3212,0.0001189,2024-08-27 09:30:00,1.3222,0.0002094,0.0011,0.08%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 09:00:00,1.3222,0.0001442,0.0018,0.14%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 09:00:00,1.3222,-0.0001083,0.0023,0.18%,93.00%
AUDUSD,15m,2024-08-27 07:00:00,0.6789,0.0000538,2024-08-27 09:30:00,0.6783,-0.0000747,-0.0006,-0.09%,88.00%
AUDUSD,60m,2024-08-27 06:00:00,0.6787,0.0000473,2024-08-27 09:00:00,0.6783,-0.0000187,-0.0005,-0.07%,88.00%
AUDUSD,90m,2024-08-27 06:00:00,0.6787,-0.0000873,2024-08-27 09:00:00,0.6783,-0.0001227,-0.0004,-0.06%,88.00%
USDCAD,15m,2024-08-27 07:45:00,1.3485,0.0000370,2024-08-27 09:30:00,1.3466,-0.0001354,-0.0019,-0.14%,11.00%
USDCAD,60m,2024-08-26 20:00:00,1.3487,0.0000616,2024-08-27 09:00:00,1.3466,0.0001144,-0.0021,-0.15%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 09:00:00,1.3466,0.0001909,-0.0147,-1.08%,11.00%
