Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 17:30:00,144.5700,0.0288862,2024-08-26 19:15:00,144.5640,-0.0027081,-0.0060,-0.00%,48.00%
USDJPY,60m,2024-08-26 06:00:00,144.0520,-0.0342213,2024-08-26 19:00:00,144.5640,0.1317276,0.5120,0.36%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 18:00:00,144.5620,0.1029233,-1.7630,-1.20%,48.00%
EURUSD,15m,2024-08-26 18:00:00,1.1178,0.0001278,2024-08-26 19:15:00,1.1172,0.0000495,-0.0006,-0.06%,87.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003981,2024-08-26 19:00:00,1.1172,-0.0002600,-0.0007,-0.07%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 18:00:00,1.1172,-0.0003397,-0.0030,-0.27%,87.00%
GBPUSD,15m,2024-08-26 18:00:00,1.3206,0.0000932,2024-08-26 19:15:00,1.3194,-0.0000034,-0.0012,-0.09%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004348,2024-08-26 19:00:00,1.3194,-0.0003859,-0.0011,-0.08%,93.00%
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 18:00:00,1.3194,-0.0005080,-0.0027,-0.20%,93.00%
AUDUSD,15m,2024-08-26 18:00:00,0.6785,0.0000719,2024-08-26 19:15:00,0.6778,-0.0000184,-0.0007,-0.10%,88.00%
AUDUSD,60m,2024-08-26 15:00:00,0.6784,-0.0002191,2024-08-26 19:00:00,0.6778,-0.0001739,-0.0006,-0.09%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 18:00:00,0.6778,-0.0001801,-0.0019,-0.28%,88.00%
USDCAD,15m,2024-08-26 16:15:00,1.3488,-0.0000689,2024-08-26 19:15:00,1.3476,0.0000875,-0.0012,-0.09%,11.00%
USDCAD,60m,2024-08-26 16:00:00,1.3485,-0.0000274,2024-08-26 19:00:00,1.3476,-0.0000453,-0.0009,-0.06%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 18:00:00,1.3476,-0.0000934,-0.0137,-1.01%,11.00%
