Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 14:45:00,144.4070,0.0228177,2024-08-26 16:00:00,144.3660,0.0130300,-0.0410,-0.03%,47.00%
USDJPY,60m,2024-08-26 14:00:00,144.4070,0.0935919,2024-08-26 16:00:00,144.3660,0.1082863,-0.0410,-0.03%,47.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 15:00:00,144.3680,0.0537694,-1.9570,-1.34%,47.00%
EURUSD,15m,2024-08-26 15:30:00,1.1179,0.0001557,2024-08-26 16:00:00,1.1173,0.0001981,-0.0006,-0.06%,86.00%
EURUSD,60m,2024-08-26 01:00:00,1.1198,0.0004681,2024-08-26 16:00:00,1.1173,-0.0003591,-0.0025,-0.22%,86.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 15:00:00,1.1173,-0.0003380,-0.0029,-0.26%,86.00%
GBPUSD,15m,2024-08-26 15:30:00,1.3207,0.0001386,2024-08-26 16:00:00,1.3194,0.0000960,-0.0012,-0.09%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004348,2024-08-26 16:00:00,1.3194,-0.0004335,-0.0010,-0.08%,93.00%
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 15:00:00,1.3194,-0.0004921,-0.0026,-0.20%,93.00%
AUDUSD,15m,2024-08-26 15:15:00,0.6785,0.0001333,2024-08-26 16:00:00,0.6778,0.0000819,-0.0008,-0.11%,88.00%
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 16:00:00,0.6778,-0.0002166,-0.0020,-0.30%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 15:00:00,0.6778,-0.0001770,-0.0020,-0.29%,88.00%
USDCAD,15m,2024-08-26 14:30:00,1.3487,-0.0001799,2024-08-26 16:00:00,1.3481,-0.0001968,-0.0006,-0.05%,12.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 16:00:00,1.3481,-0.0000510,-0.0032,-0.24%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 15:00:00,1.3481,-0.0000711,-0.0132,-0.97%,12.00%
