Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-03 03:15:00,146.7190,-0.0260343,2024-09-03 05:00:00,146.4970,-0.0312760,-0.2220,-0.15%,49.00%
USDJPY,60m,2024-09-03 01:00:00,147.1210,-0.0390462,2024-09-03 05:00:00,146.4960,-0.0965295,-0.6250,-0.42%,49.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557052,2024-09-03 04:30:00,146.4960,-0.0911960,1.1330,0.78%,49.00%
EURUSD,15m,2024-09-03 03:00:00,1.1072,0.0000013,2024-09-03 05:00:00,1.1062,-0.0000686,-0.0010,-0.09%,53.00%
EURUSD,60m,2024-09-02 20:00:00,1.1075,0.0001785,2024-09-03 05:00:00,1.1062,-0.0001015,-0.0013,-0.12%,53.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-03 04:30:00,1.1062,0.0000744,-0.0078,-0.70%,53.00%
GBPUSD,15m,2024-09-03 03:00:00,1.3146,0.0000297,2024-09-03 05:00:00,1.3130,-0.0001220,-0.0016,-0.12%,90.00%
GBPUSD,60m,2024-09-02 15:00:00,1.3153,0.0003663,2024-09-03 05:00:00,1.3130,-0.0001044,-0.0023,-0.17%,90.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 04:30:00,1.3130,0.0000798,-0.0017,-0.13%,90.00%
AUDUSD,15m,2024-09-03 02:45:00,0.6782,-0.0001095,2024-09-03 05:00:00,0.6745,-0.0003886,-0.0038,-0.55%,85.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 05:00:00,0.6745,-0.0005040,-0.0050,-0.74%,85.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 04:30:00,0.6745,-0.0003239,-0.0051,-0.76%,85.00%
USDCAD,15m,2024-09-03 02:30:00,1.3504,0.0000747,2024-09-03 05:00:00,1.3521,0.0002086,0.0017,0.12%,11.00%
USDCAD,60m,2024-09-02 14:00:00,1.3501,-0.0000174,2024-09-03 05:00:00,1.3521,0.0002692,0.0020,0.15%,11.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 04:30:00,1.3521,0.0002126,0.0019,0.14%,11.00%
