Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 19:30:00,144.6260,0.0006286,2024-08-26 20:15:00,144.5530,-0.0086344,-0.0730,-0.05%,48.00%
USDJPY,60m,2024-08-26 06:00:00,144.0520,-0.0342213,2024-08-26 20:00:00,144.5550,0.1251697,0.5030,0.35%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 19:30:00,144.5550,0.1118454,-1.7700,-1.21%,48.00%
EURUSD,15m,2024-08-26 18:00:00,1.1178,0.0001278,2024-08-26 20:15:00,1.1166,-0.0000620,-0.0012,-0.11%,87.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003981,2024-08-26 20:00:00,1.1166,-0.0002923,-0.0014,-0.12%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 19:30:00,1.1166,-0.0003762,-0.0036,-0.32%,87.00%
GBPUSD,15m,2024-08-26 18:00:00,1.3206,0.0000932,2024-08-26 20:15:00,1.3189,-0.0000637,-0.0017,-0.13%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004348,2024-08-26 20:00:00,1.3189,-0.0004060,-0.0015,-0.12%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-26 19:30:00,1.3189,-0.0005452,-0.0010,-0.08%,93.00%
AUDUSD,15m,2024-08-26 19:45:00,0.6780,-0.0000255,2024-08-26 20:15:00,0.6778,-0.0000327,-0.0002,-0.03%,88.00%
AUDUSD,60m,2024-08-26 15:00:00,0.6784,-0.0002191,2024-08-26 20:00:00,0.6778,-0.0001675,-0.0006,-0.09%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 19:30:00,0.6778,-0.0002042,-0.0019,-0.28%,88.00%
USDCAD,15m,2024-08-26 19:00:00,1.3478,0.0000688,2024-08-26 20:15:00,1.3477,0.0001254,-0.0002,-0.01%,11.00%
USDCAD,60m,2024-08-26 16:00:00,1.3485,-0.0000274,2024-08-26 20:00:00,1.3477,-0.0000022,-0.0008,-0.06%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 19:30:00,1.3477,-0.0000498,-0.0136,-1.00%,11.00%
