Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 01:00:00,145.5300,-0.0272383,2024-09-04 02:30:00,145.2970,-0.0045781,-0.2330,-0.16%,43.00%
USDJPY,60m,2024-09-03 18:00:00,145.8960,-0.0491414,2024-09-04 02:00:00,145.2970,-0.0546854,-0.5990,-0.41%,43.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 01:30:00,145.2970,-0.1198388,-1.7140,-1.17%,43.00%
EURUSD,15m,2024-09-03 20:45:00,1.1045,0.0001114,2024-09-04 02:30:00,1.1053,0.0000775,0.0009,0.08%,45.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 02:00:00,1.1053,0.0001356,-0.0012,-0.11%,45.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 01:30:00,1.1053,0.0000728,-0.0022,-0.20%,45.00%
GBPUSD,15m,2024-09-04 00:30:00,1.3114,0.0002403,2024-09-04 02:30:00,1.3106,-0.0000195,-0.0008,-0.06%,87.00%
GBPUSD,60m,2024-09-04 00:00:00,1.3114,0.0000315,2024-09-04 02:00:00,1.3106,0.0000436,-0.0008,-0.06%,87.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 01:30:00,1.3106,-0.0000164,-0.0041,-0.31%,87.00%
AUDUSD,15m,2024-09-04 00:15:00,0.6718,0.0000849,2024-09-04 02:30:00,0.6701,-0.0001077,-0.0017,-0.25%,66.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 02:00:00,0.6701,-0.0001575,-0.0095,-1.39%,66.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 01:30:00,0.6701,-0.0003364,-0.0096,-1.41%,66.00%
USDCAD,15m,2024-09-04 02:00:00,1.3551,0.0000126,2024-09-04 02:30:00,1.3547,0.0000039,-0.0004,-0.03%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 02:00:00,1.3547,-0.0000987,-0.0007,-0.05%,19.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-04 01:30:00,1.3547,0.0000711,0.0045,0.33%,19.00%
