Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 05:00:00,145.4680,0.0252723,2024-09-04 06:30:00,145.0910,-0.0241768,-0.3770,-0.26%,43.00%
USDJPY,60m,2024-09-04 03:00:00,145.4430,-0.0164748,2024-09-04 06:00:00,145.0980,-0.0152252,-0.3450,-0.24%,43.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 06:00:00,145.0980,-0.0801238,-1.9130,-1.30%,43.00%
EURUSD,15m,2024-09-04 06:15:00,1.1062,0.0000166,2024-09-04 06:30:00,1.1059,0.0000050,-0.0002,-0.02%,50.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 06:00:00,1.1059,0.0002379,-0.0006,-0.06%,50.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 06:00:00,1.1059,0.0002380,-0.0016,-0.14%,50.00%
GBPUSD,15m,2024-09-04 04:00:00,1.3112,0.0000003,2024-09-04 06:30:00,1.3119,0.0000807,0.0007,0.05%,87.00%
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-0.0000284,2024-09-04 06:00:00,1.3119,0.0002188,0.0003,0.02%,87.00%
GBPUSD,90m,2024-09-03 21:00:00,1.3114,-0.0000966,2024-09-04 06:00:00,1.3119,0.0001913,0.0005,0.04%,87.00%
AUDUSD,15m,2024-09-04 06:15:00,0.6706,0.0000864,2024-09-04 06:30:00,0.6705,0.0000864,-0.0001,-0.02%,56.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 06:00:00,0.6705,0.0000965,-0.0090,-1.33%,56.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 06:00:00,0.6705,-0.0000921,-0.0091,-1.34%,56.00%
USDCAD,15m,2024-09-04 06:00:00,1.3535,-0.0000518,2024-09-04 06:30:00,1.3531,-0.0000449,-0.0004,-0.03%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 06:00:00,1.3531,-0.0003608,-0.0023,-0.17%,19.00%
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 06:00:00,1.3531,-0.0002673,-0.0021,-0.16%,19.00%
