Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-04 17:15:00,144.1620,-0.0268675,-0.1450,-0.10%,36.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 17:00:00,144.1620,-0.0707920,-1.0440,-0.72%,36.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 16:30:00,144.1640,-0.1045840,-2.8470,-1.94%,36.00%
EURUSD,15m,2024-09-04 15:45:00,1.1094,0.0004608,2024-09-04 17:15:00,1.1089,0.0001713,-0.0005,-0.04%,59.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 17:00:00,1.1089,0.0004004,-0.0005,-0.04%,59.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 16:30:00,1.1089,0.0004370,0.0014,0.12%,59.00%
GBPUSD,15m,2024-09-04 15:30:00,1.3173,0.0005249,2024-09-04 17:15:00,1.3150,-0.0000168,-0.0023,-0.17%,90.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 17:00:00,1.3150,0.0004890,-0.0011,-0.08%,90.00%
GBPUSD,90m,2024-09-04 09:00:00,1.3123,0.0002407,2024-09-04 16:30:00,1.3150,0.0005653,0.0027,0.21%,90.00%
AUDUSD,15m,2024-09-04 15:30:00,0.6747,0.0002245,2024-09-04 17:15:00,0.6725,-0.0001797,-0.0022,-0.32%,69.00%
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 17:00:00,0.6725,0.0004115,-0.0013,-0.19%,69.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-04 16:30:00,0.6725,0.0004492,-0.0008,-0.13%,69.00%
USDCAD,15m,2024-09-04 16:15:00,1.3522,-0.0003615,2024-09-04 17:15:00,1.3518,-0.0000957,-0.0004,-0.03%,15.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 17:00:00,1.3518,-0.0004865,-0.0045,-0.33%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 16:30:00,1.3518,-0.0004812,-0.0040,-0.29%,15.00%
