Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-03 18:45:00,145.8960,0.0361262,2024-09-03 23:45:00,145.3300,-0.0196833,-0.5660,-0.39%,43.00%
USDJPY,60m,2024-09-03 18:00:00,145.8960,-0.0491414,2024-09-03 23:00:00,145.3300,-0.0493122,-0.5660,-0.39%,43.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-03 22:30:00,145.3300,-0.1281353,-1.6810,-1.14%,43.00%
EURUSD,15m,2024-09-03 22:30:00,1.1049,0.0001179,2024-09-03 23:45:00,1.1050,0.0000818,0.0001,0.01%,45.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-03 23:00:00,1.1050,0.0000570,-0.0016,-0.14%,45.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-03 22:30:00,1.1050,0.0000010,-0.0026,-0.23%,45.00%
GBPUSD,15m,2024-09-03 21:45:00,1.3116,0.0002753,2024-09-03 23:45:00,1.3111,0.0000793,-0.0004,-0.03%,87.00%
GBPUSD,60m,2024-09-03 13:00:00,1.3130,-0.0000573,2024-09-03 23:00:00,1.3111,0.0000790,-0.0018,-0.14%,87.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-03 22:30:00,1.3111,-0.0000328,-0.0036,-0.27%,87.00%
AUDUSD,15m,2024-09-03 23:30:00,0.6715,0.0000875,2024-09-03 23:45:00,0.6714,0.0000792,-0.0002,-0.02%,67.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-03 23:00:00,0.6714,-0.0000342,-0.0082,-1.20%,67.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-03 22:30:00,0.6714,-0.0003068,-0.0082,-1.21%,67.00%
USDCAD,15m,2024-09-03 20:30:00,1.3553,-0.0000703,2024-09-03 23:45:00,1.3544,-0.0000949,-0.0008,-0.06%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-03 23:00:00,1.3544,-0.0000804,-0.0009,-0.07%,19.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-03 22:30:00,1.3544,0.0001368,0.0042,0.31%,19.00%
