Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-04 19:30:00,144.0080,0.0132575,-0.2990,-0.21%,35.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 19:00:00,144.0080,-0.0798313,-1.1980,-0.83%,35.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 19:30:00,144.0100,-0.1202072,-3.0010,-2.04%,35.00%
EURUSD,15m,2024-09-04 18:30:00,1.1079,-0.0000911,2024-09-04 19:30:00,1.1075,-0.0001872,-0.0004,-0.03%,62.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 19:00:00,1.1075,0.0002364,-0.0018,-0.17%,62.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 19:30:00,1.1075,0.0003612,0.0000,0.00%,62.00%
GBPUSD,15m,2024-09-04 18:30:00,1.3141,-0.0001912,2024-09-04 19:30:00,1.3138,-0.0002310,-0.0003,-0.02%,89.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 19:00:00,1.3138,0.0002727,-0.0023,-0.17%,89.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-04 19:30:00,1.3138,0.0004425,-0.0012,-0.09%,89.00%
AUDUSD,15m,2024-09-04 19:00:00,0.6718,-0.0002113,2024-09-04 19:30:00,0.6717,-0.0001716,-0.0000,-0.01%,69.00%
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 19:00:00,0.6717,0.0002226,-0.0020,-0.30%,69.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-04 19:30:00,0.6717,0.0003530,-0.0016,-0.23%,69.00%
USDCAD,15m,2024-09-04 18:45:00,1.3523,0.0001055,2024-09-04 19:30:00,1.3515,0.0000923,-0.0008,-0.06%,15.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 19:00:00,1.3515,-0.0004568,-0.0048,-0.35%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 19:30:00,1.3515,-0.0005708,-0.0043,-0.32%,15.00%
