Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 14:45:00,144.4070,0.0228177,2024-08-26 16:00:00,144.2230,0.0039047,-0.1840,-0.13%,47.00%
USDJPY,60m,2024-08-26 14:00:00,144.4070,0.0935919,2024-08-26 16:00:00,144.2230,0.0991610,-0.1840,-0.13%,47.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 15:00:00,144.2230,0.0445166,-2.1020,-1.44%,47.00%
EURUSD,15m,2024-08-26 14:15:00,1.1164,-0.0000873,2024-08-26 16:00:00,1.1178,0.0002300,0.0014,0.12%,86.00%
EURUSD,60m,2024-08-26 01:00:00,1.1198,0.0004681,2024-08-26 16:00:00,1.1178,-0.0003272,-0.0020,-0.18%,86.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 15:00:00,1.1178,-0.0003061,-0.0024,-0.21%,86.00%
GBPUSD,15m,2024-08-26 15:30:00,1.3207,0.0001386,2024-08-26 16:00:00,1.3203,0.0001482,-0.0004,-0.03%,93.00%
GBPUSD,60m,2024-08-23 21:00:00,1.3218,0.0008174,2024-08-26 16:00:00,1.3203,-0.0003813,-0.0015,-0.12%,93.00%
GBPUSD,90m,2024-08-23 15:00:00,1.3221,0.0006112,2024-08-26 15:00:00,1.3203,-0.0004399,-0.0018,-0.14%,93.00%
AUDUSD,15m,2024-08-26 15:15:00,0.6785,0.0001333,2024-08-26 16:00:00,0.6781,0.0001048,-0.0004,-0.06%,88.00%
AUDUSD,60m,2024-08-23 21:00:00,0.6798,0.0007357,2024-08-26 16:00:00,0.6781,-0.0001937,-0.0017,-0.24%,88.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 15:00:00,0.6781,-0.0001541,-0.0016,-0.24%,88.00%
USDCAD,15m,2024-08-26 14:30:00,1.3487,-0.0001799,2024-08-26 16:00:00,1.3471,-0.0002600,-0.0016,-0.12%,12.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 16:00:00,1.3471,-0.0001142,-0.0042,-0.31%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 15:00:00,1.3471,-0.0001343,-0.0142,-1.04%,12.00%
