Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-26 19:30:00,144.6260,0.0006286,2024-08-26 21:45:00,144.5180,-0.0215243,-0.1080,-0.07%,48.00%
USDJPY,60m,2024-08-26 14:00:00,144.4070,0.0935919,2024-08-26 21:00:00,144.5180,0.1179974,0.1110,0.08%,48.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-26 21:00:00,144.5180,0.1140882,-1.8070,-1.23%,48.00%
EURUSD,15m,2024-08-26 18:00:00,1.1178,0.0001278,2024-08-26 21:45:00,1.1164,-0.0000365,-0.0014,-0.12%,87.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003981,2024-08-26 21:00:00,1.1164,-0.0002978,-0.0015,-0.13%,87.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-26 21:00:00,1.1164,-0.0004006,-0.0038,-0.33%,87.00%
GBPUSD,15m,2024-08-26 18:00:00,1.3206,0.0000932,2024-08-26 21:45:00,1.3188,-0.0000513,-0.0018,-0.14%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004348,2024-08-26 21:00:00,1.3188,-0.0004160,-0.0017,-0.13%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-26 21:00:00,1.3188,-0.0005806,-0.0011,-0.09%,93.00%
AUDUSD,15m,2024-08-26 21:15:00,0.6773,-0.0000843,2024-08-26 21:45:00,0.6773,-0.0000828,-0.0000,-0.00%,87.00%
AUDUSD,60m,2024-08-26 15:00:00,0.6784,-0.0002191,2024-08-26 21:00:00,0.6773,-0.0002094,-0.0012,-0.17%,87.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-26 21:00:00,0.6773,-0.0002585,-0.0025,-0.36%,87.00%
USDCAD,15m,2024-08-26 19:00:00,1.3478,0.0000688,2024-08-26 21:45:00,1.3485,0.0002128,0.0007,0.05%,11.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009162,2024-08-26 21:00:00,1.3485,0.0001374,-0.0027,-0.20%,11.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-26 21:00:00,1.3485,0.0000897,-0.0128,-0.94%,11.00%
