Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-28 18:00:00,144.7940,0.0097012,2024-08-28 19:30:00,144.6530,-0.0057528,-0.1410,-0.10%,49.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-28 19:00:00,144.6530,0.0325248,-0.1940,-0.13%,49.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 19:30:00,144.6530,0.0534489,-0.3440,-0.24%,49.00%
EURUSD,15m,2024-08-28 17:45:00,1.1119,0.0000261,2024-08-28 19:30:00,1.1116,0.0000110,-0.0002,-0.02%,76.00%
EURUSD,60m,2024-08-28 15:00:00,1.1133,-0.0004446,2024-08-28 19:00:00,1.1116,-0.0002628,-0.0017,-0.16%,76.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 19:30:00,1.1116,-0.0004971,-0.0073,-0.66%,76.00%
GBPUSD,15m,2024-08-28 17:45:00,1.3187,-0.0001535,2024-08-28 19:30:00,1.3178,-0.0000644,-0.0009,-0.06%,91.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-28 19:00:00,1.3178,-0.0006834,-0.0036,-0.27%,91.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 19:30:00,1.3178,-0.0009346,-0.0084,-0.64%,91.00%
AUDUSD,15m,2024-08-28 17:45:00,0.6777,-0.0000616,2024-08-28 19:30:00,0.6773,-0.0000363,-0.0003,-0.05%,86.00%
AUDUSD,60m,2024-08-28 15:00:00,0.6793,-0.0001840,2024-08-28 19:00:00,0.6773,-0.0002734,-0.0020,-0.29%,86.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-28 19:30:00,0.6773,-0.0003140,-0.0029,-0.42%,86.00%
USDCAD,15m,2024-08-28 19:00:00,1.3483,0.0001851,2024-08-28 19:30:00,1.3480,0.0001416,-0.0004,-0.03%,11.00%
USDCAD,60m,2024-08-28 06:00:00,1.3464,0.0002689,2024-08-28 19:00:00,1.3480,0.0003158,0.0016,0.12%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 19:30:00,1.3480,0.0004975,0.0007,0.05%,11.00%
