Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 08:00:00,145.0030,-0.0269988,2024-09-04 09:45:00,145.1010,0.0154315,0.0980,0.07%,40.00%
USDJPY,60m,2024-09-04 03:00:00,145.4430,-0.0164748,2024-09-04 09:00:00,145.1020,-0.0155856,-0.3410,-0.23%,40.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 09:00:00,145.1010,-0.0658060,-1.9100,-1.30%,40.00%
EURUSD,15m,2024-09-04 08:30:00,1.1064,0.0000181,2024-09-04 09:45:00,1.1058,-0.0000442,-0.0006,-0.06%,51.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 09:00:00,1.1058,0.0001797,-0.0007,-0.07%,51.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 09:00:00,1.1058,0.0002191,-0.0017,-0.15%,51.00%
GBPUSD,15m,2024-09-04 05:45:00,1.3119,0.0000848,2024-09-04 09:45:00,1.3124,0.0001053,0.0005,0.04%,86.00%
GBPUSD,60m,2024-09-04 05:00:00,1.3119,0.0001861,2024-09-04 09:00:00,1.3124,0.0002315,0.0005,0.04%,86.00%
GBPUSD,90m,2024-09-04 04:30:00,1.3119,0.0001350,2024-09-04 09:00:00,1.3124,0.0002495,0.0005,0.04%,86.00%
AUDUSD,15m,2024-09-04 09:15:00,0.6712,0.0000752,2024-09-04 09:45:00,0.6705,0.0000256,-0.0007,-0.11%,56.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 09:00:00,0.6705,0.0002071,-0.0090,-1.33%,56.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 09:00:00,0.6705,0.0000436,-0.0091,-1.34%,56.00%
USDCAD,15m,2024-09-04 07:00:00,1.3543,0.0000655,2024-09-04 09:45:00,1.3561,0.0002546,0.0019,0.14%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 09:00:00,1.3561,-0.0000723,0.0007,0.05%,19.00%
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 09:00:00,1.3561,-0.0000574,0.0009,0.06%,19.00%
