Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-04 21:00:00,143.8640,0.0121323,-0.4430,-0.31%,33.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 21:00:00,143.8650,-0.0774458,-1.3410,-0.92%,33.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 21:00:00,143.8650,-0.1267969,-3.1460,-2.14%,33.00%
EURUSD,15m,2024-09-04 20:15:00,1.1084,-0.0000714,2024-09-04 21:00:00,1.1082,-0.0000496,-0.0002,-0.02%,62.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 21:00:00,1.1082,0.0002080,-0.0012,-0.11%,62.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 21:00:00,1.1082,0.0003797,0.0006,0.06%,62.00%
GBPUSD,15m,2024-09-04 18:30:00,1.3141,-0.0001912,2024-09-04 21:00:00,1.3147,-0.0000266,0.0006,0.04%,89.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 21:00:00,1.3147,0.0002507,-0.0014,-0.11%,89.00%
GBPUSD,90m,2024-09-04 16:30:00,1.3150,0.0005653,2024-09-04 21:00:00,1.3147,0.0004668,-0.0003,-0.02%,89.00%
AUDUSD,15m,2024-09-04 20:15:00,0.6724,-0.0000556,2024-09-04 21:00:00,0.6724,0.0000292,-0.0000,-0.01%,68.00%
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 21:00:00,0.6724,0.0001940,-0.0014,-0.20%,68.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-04 21:00:00,0.6724,0.0003826,-0.0009,-0.13%,68.00%
USDCAD,15m,2024-09-04 19:45:00,1.3519,0.0001188,2024-09-04 21:00:00,1.3513,0.0000734,-0.0006,-0.04%,15.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-04 21:00:00,1.3513,-0.0003971,-0.0010,-0.08%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 21:00:00,1.3513,-0.0005700,-0.0045,-0.33%,15.00%
