Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 03:30:00,144.9560,0.0239568,2024-08-27 06:15:00,144.6800,-0.0311651,-0.2760,-0.19%,49.00%
USDJPY,60m,2024-08-27 03:00:00,144.8700,0.0921835,2024-08-27 06:00:00,144.6800,0.0552914,-0.1900,-0.13%,49.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 06:00:00,144.6800,0.1015473,-1.6450,-1.12%,49.00%
EURUSD,15m,2024-08-27 04:00:00,1.1172,0.0000480,2024-08-27 06:15:00,1.1173,0.0000358,0.0001,0.01%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 06:00:00,1.1173,0.0000028,-0.0006,-0.06%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 06:00:00,1.1173,-0.0001707,-0.0029,-0.26%,88.00%
GBPUSD,15m,2024-08-27 02:45:00,1.3195,0.0000706,2024-08-27 06:15:00,1.3197,0.0000877,0.0002,0.01%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 06:00:00,1.3197,-0.0000923,-0.0008,-0.06%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 06:00:00,1.3197,-0.0003678,-0.0002,-0.02%,93.00%
AUDUSD,15m,2024-08-27 05:00:00,0.6785,0.0001262,2024-08-27 06:15:00,0.6787,0.0000804,0.0002,0.02%,87.00%
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 06:00:00,0.6787,0.0000444,0.0003,0.04%,87.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 06:00:00,0.6787,-0.0000885,-0.0010,-0.15%,87.00%
USDCAD,15m,2024-08-27 05:30:00,1.3484,0.0000091,2024-08-27 06:15:00,1.3479,-0.0000124,-0.0004,-0.03%,12.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009164,2024-08-27 06:00:00,1.3479,0.0002078,-0.0034,-0.25%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 06:00:00,1.3479,0.0002613,-0.0134,-0.98%,12.00%
