Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-28 05:30:00,144.4670,0.0153611,2024-08-28 06:15:00,144.5180,0.0010350,0.0510,0.04%,52.00%
USDJPY,60m,2024-08-27 09:00:00,145.0590,0.0651600,2024-08-28 06:00:00,144.5180,0.0559536,-0.5410,-0.37%,52.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126900,2024-08-28 06:00:00,144.5180,0.0366032,-0.4790,-0.33%,52.00%
EURUSD,15m,2024-08-28 05:00:00,1.1171,-0.0001044,2024-08-28 06:15:00,1.1150,-0.0001980,-0.0021,-0.19%,87.00%
EURUSD,60m,2024-08-27 19:00:00,1.1189,0.0002011,2024-08-28 06:00:00,1.1150,-0.0003248,-0.0040,-0.36%,87.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-28 06:00:00,1.1150,-0.0002850,-0.0040,-0.36%,87.00%
GBPUSD,15m,2024-08-28 05:00:00,1.3249,-0.0000953,2024-08-28 06:15:00,1.3231,-0.0001776,-0.0018,-0.14%,93.00%
GBPUSD,60m,2024-08-27 20:00:00,1.3262,0.0004395,2024-08-28 06:00:00,1.3231,-0.0003713,-0.0031,-0.24%,93.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-28 06:00:00,1.3231,-0.0002270,-0.0031,-0.24%,93.00%
AUDUSD,15m,2024-08-28 05:00:00,0.6802,0.0000110,2024-08-28 06:15:00,0.6787,-0.0001531,-0.0015,-0.22%,88.00%
AUDUSD,60m,2024-08-28 02:00:00,0.6802,0.0000931,2024-08-28 06:00:00,0.6787,-0.0000153,-0.0015,-0.22%,88.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-28 06:00:00,0.6787,-0.0000175,-0.0015,-0.22%,88.00%
USDCAD,15m,2024-08-28 04:00:00,1.3452,0.0001130,2024-08-28 06:15:00,1.3458,0.0001041,0.0005,0.04%,11.00%
USDCAD,60m,2024-08-27 12:00:00,1.3478,0.0000675,2024-08-28 06:00:00,1.3458,0.0002306,-0.0020,-0.15%,11.00%
USDCAD,90m,2024-08-27 12:00:00,1.3473,0.0001652,2024-08-28 06:00:00,1.3458,0.0002419,-0.0015,-0.11%,11.00%
