Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 09:00:00,142.7050,0.0207116,2024-09-06 10:45:00,142.7500,0.0648237,0.0450,0.03%,30.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 10:00:00,142.7500,-0.0344626,-1.1620,-0.81%,30.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 10:30:00,142.7450,-0.0013368,-4.2660,-2.90%,30.00%
EURUSD,15m,2024-09-06 09:45:00,1.1121,-0.0000385,2024-09-06 10:45:00,1.1115,-0.0001083,-0.0006,-0.06%,78.00%
EURUSD,60m,2024-09-06 07:00:00,1.1123,0.0000145,2024-09-06 10:00:00,1.1115,-0.0000839,-0.0009,-0.08%,78.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 10:30:00,1.1115,-0.0000946,0.0039,0.36%,78.00%
GBPUSD,15m,2024-09-06 08:00:00,1.3193,0.0001344,2024-09-06 10:45:00,1.3175,-0.0001385,-0.0018,-0.14%,90.00%
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-0.0000350,2024-09-06 10:00:00,1.3175,-0.0001750,-0.0014,-0.11%,90.00%
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-0.0000014,2024-09-06 10:30:00,1.3175,-0.0001674,-0.0009,-0.07%,90.00%
AUDUSD,15m,2024-09-06 10:15:00,0.6739,0.0000666,2024-09-06 10:45:00,0.6741,0.0000869,0.0002,0.03%,67.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 10:00:00,0.6741,-0.0000265,-0.0003,-0.04%,67.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 10:30:00,0.6741,0.0000315,-0.0003,-0.05%,67.00%
USDCAD,15m,2024-09-06 09:30:00,1.3504,0.0001264,2024-09-06 10:45:00,1.3492,0.0000099,-0.0012,-0.09%,13.00%
USDCAD,60m,2024-09-06 09:00:00,1.3502,0.0000066,2024-09-06 10:00:00,1.3492,-0.0000070,-0.0010,-0.07%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 10:30:00,1.3492,-0.0000584,-0.0031,-0.23%,13.00%
