Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 02:30:00,145.4100,0.0194203,2024-09-04 03:45:00,145.4670,0.0356252,0.0570,0.04%,44.00%
USDJPY,60m,2024-09-03 18:00:00,145.8960,-0.0491414,2024-09-04 03:00:00,145.4670,-0.0149431,-0.4290,-0.29%,44.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 03:00:00,145.4720,-0.0827418,-1.5390,-1.05%,44.00%
EURUSD,15m,2024-09-03 22:30:00,1.1049,0.0001179,2024-09-04 03:45:00,1.1057,0.0000414,0.0009,0.08%,46.00%
EURUSD,60m,2024-09-03 14:00:00,1.1066,-0.0000780,2024-09-04 03:00:00,1.1057,0.0002160,-0.0009,-0.08%,46.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 03:00:00,1.1057,0.0001774,-0.0018,-0.17%,46.00%
GBPUSD,15m,2024-09-03 21:45:00,1.3116,0.0002753,2024-09-04 03:45:00,1.3110,-0.0000099,-0.0006,-0.05%,87.00%
GBPUSD,60m,2024-09-03 21:00:00,1.3116,-0.0000284,2024-09-04 03:00:00,1.3110,0.0001073,-0.0006,-0.05%,87.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 03:00:00,1.3110,0.0000683,-0.0038,-0.29%,87.00%
AUDUSD,15m,2024-09-04 03:30:00,0.6704,0.0000184,2024-09-04 03:45:00,0.6702,0.0000293,-0.0002,-0.03%,63.00%
AUDUSD,60m,2024-09-02 18:00:00,0.6795,0.0003012,2024-09-04 03:00:00,0.6702,-0.0000317,-0.0093,-1.37%,63.00%
AUDUSD,90m,2024-09-02 18:00:00,0.6796,0.0003049,2024-09-04 03:00:00,0.6702,-0.0002121,-0.0094,-1.38%,63.00%
USDCAD,15m,2024-09-04 02:00:00,1.3551,0.0000524,2024-09-04 03:45:00,1.3538,-0.0001138,-0.0013,-0.10%,19.00%
USDCAD,60m,2024-09-03 18:00:00,1.3554,0.0002081,2024-09-04 03:00:00,1.3538,-0.0002326,-0.0016,-0.11%,19.00%
USDCAD,90m,2024-09-03 18:00:00,1.3552,0.0003555,2024-09-04 03:00:00,1.3538,-0.0000974,-0.0014,-0.10%,19.00%
