Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-29 06:00:00,144.7730,0.0236838,2024-08-29 07:45:00,144.5880,-0.0076022,-0.1850,-0.13%,64.00%
USDJPY,60m,2024-08-28 14:00:00,144.8470,0.0621280,2024-08-29 07:00:00,144.5880,0.0022065,-0.2590,-0.18%,64.00%
USDJPY,90m,2024-08-27 07:30:00,144.9970,0.1126901,2024-08-29 07:30:00,144.5880,0.0112536,-0.4090,-0.28%,64.00%
EURUSD,15m,2024-08-29 06:45:00,1.1138,-0.0000295,2024-08-29 07:45:00,1.1131,-0.0000995,-0.0007,-0.07%,83.00%
EURUSD,60m,2024-08-29 05:00:00,1.1140,0.0003677,2024-08-29 07:00:00,1.1131,0.0002958,-0.0009,-0.08%,83.00%
EURUSD,90m,2024-08-27 18:00:00,1.1189,0.0000377,2024-08-29 07:30:00,1.1131,0.0002072,-0.0059,-0.52%,83.00%
GBPUSD,15m,2024-08-29 07:30:00,1.3224,0.0001321,2024-08-29 07:45:00,1.3219,0.0000978,-0.0005,-0.04%,90.00%
GBPUSD,60m,2024-08-28 15:00:00,1.3214,-0.0005688,2024-08-29 07:00:00,1.3219,0.0003794,0.0005,0.04%,90.00%
GBPUSD,90m,2024-08-27 19:30:00,1.3262,0.0004059,2024-08-29 07:30:00,1.3219,0.0001456,-0.0043,-0.33%,90.00%
AUDUSD,15m,2024-08-29 06:15:00,0.6805,0.0000618,2024-08-29 07:45:00,0.6809,0.0000320,0.0004,0.06%,85.00%
AUDUSD,60m,2024-08-29 01:00:00,0.6800,0.0001137,2024-08-29 07:00:00,0.6809,0.0002684,0.0009,0.13%,85.00%
AUDUSD,90m,2024-08-28 01:30:00,0.6802,0.0000994,2024-08-29 07:30:00,0.6809,0.0002249,0.0007,0.10%,85.00%
USDCAD,15m,2024-08-29 06:30:00,1.3461,-0.0000582,2024-08-29 07:45:00,1.3460,-0.0000085,-0.0002,-0.01%,39.00%
USDCAD,60m,2024-08-28 18:00:00,1.3483,0.0002941,2024-08-29 07:00:00,1.3459,-0.0002092,-0.0023,-0.17%,39.00%
USDCAD,90m,2024-08-28 18:00:00,1.3481,0.0004810,2024-08-29 07:30:00,1.3459,-0.0000220,-0.0022,-0.16%,39.00%
