Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-08-27 03:30:00,144.9560,0.0239568,2024-08-27 05:00:00,144.7690,-0.0032727,-0.1870,-0.13%,50.00%
USDJPY,60m,2024-08-26 20:00:00,144.5960,0.1277823,2024-08-27 05:00:00,144.7690,0.0767001,0.1730,0.12%,50.00%
USDJPY,90m,2024-08-22 16:30:00,146.3250,0.1571932,2024-08-27 04:30:00,144.7690,0.1204290,-1.5560,-1.06%,50.00%
EURUSD,15m,2024-08-27 04:00:00,1.1172,0.0000480,2024-08-27 05:00:00,1.1171,0.0000139,-0.0001,-0.01%,88.00%
EURUSD,60m,2024-08-26 15:00:00,1.1179,-0.0003980,2024-08-27 05:00:00,1.1171,-0.0000341,-0.0009,-0.08%,88.00%
EURUSD,90m,2024-08-26 00:00:00,1.1202,0.0008235,2024-08-27 04:30:00,1.1171,-0.0002213,-0.0031,-0.28%,88.00%
GBPUSD,15m,2024-08-27 02:45:00,1.3195,0.0000706,2024-08-27 05:00:00,1.3193,0.0000347,-0.0002,-0.02%,93.00%
GBPUSD,60m,2024-08-26 15:00:00,1.3204,-0.0004347,2024-08-27 05:00:00,1.3193,-0.0001450,-0.0011,-0.09%,93.00%
GBPUSD,90m,2024-08-26 16:30:00,1.3199,-0.0004903,2024-08-27 04:30:00,1.3193,-0.0004326,-0.0006,-0.05%,93.00%
AUDUSD,15m,2024-08-27 02:45:00,0.6779,0.0000692,2024-08-27 05:00:00,0.6784,0.0001174,0.0005,0.07%,87.00%
AUDUSD,60m,2024-08-26 17:00:00,0.6784,-0.0001826,2024-08-27 05:00:00,0.6784,-0.0000067,-0.0000,-0.00%,87.00%
AUDUSD,90m,2024-08-23 19:30:00,0.6797,0.0009689,2024-08-27 04:30:00,0.6784,-0.0001466,-0.0013,-0.19%,87.00%
USDCAD,15m,2024-08-27 03:30:00,1.3483,-0.0000011,2024-08-27 05:00:00,1.3480,-0.0000374,-0.0003,-0.03%,12.00%
USDCAD,60m,2024-08-23 19:00:00,1.3513,-0.0009164,2024-08-27 05:00:00,1.3480,0.0002093,-0.0033,-0.25%,12.00%
USDCAD,90m,2024-08-22 21:00:00,1.3613,0.0004905,2024-08-27 04:30:00,1.3480,0.0002410,-0.0133,-0.98%,12.00%
