Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-06 09:00:00,142.7050,0.0207116,2024-09-06 10:00:00,142.7440,0.0584822,0.0390,0.03%,28.00%
USDJPY,60m,2024-09-05 15:00:00,143.9120,0.0690581,2024-09-06 10:00:00,142.7440,-0.0348453,-1.1680,-0.81%,28.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646878,2024-09-06 09:00:00,142.7440,-0.0127126,-4.2670,-2.90%,28.00%
EURUSD,15m,2024-09-06 09:45:00,1.1121,-0.0000385,2024-09-06 10:00:00,1.1115,-0.0000665,-0.0006,-0.06%,78.00%
EURUSD,60m,2024-09-06 07:00:00,1.1123,0.0000145,2024-09-06 10:00:00,1.1115,-0.0000839,-0.0009,-0.08%,78.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003311,2024-09-06 09:00:00,1.1115,-0.0000391,0.0039,0.36%,78.00%
GBPUSD,15m,2024-09-06 08:00:00,1.3193,0.0001344,2024-09-06 10:00:00,1.3162,-0.0002457,-0.0031,-0.24%,90.00%
GBPUSD,60m,2024-09-06 07:00:00,1.3189,-0.0000350,2024-09-06 10:00:00,1.3162,-0.0002580,-0.0027,-0.21%,90.00%
GBPUSD,90m,2024-09-06 06:00:00,1.3184,-0.0000014,2024-09-06 09:00:00,1.3162,-0.0001688,-0.0022,-0.17%,90.00%
AUDUSD,15m,2024-09-06 09:45:00,0.6737,0.0000693,2024-09-06 10:00:00,0.6733,0.0000494,-0.0004,-0.06%,67.00%
AUDUSD,60m,2024-09-05 22:00:00,0.6744,0.0001390,2024-09-06 10:00:00,0.6733,-0.0000742,-0.0010,-0.15%,67.00%
AUDUSD,90m,2024-09-06 00:00:00,0.6744,0.0002204,2024-09-06 09:00:00,0.6733,-0.0000227,-0.0011,-0.16%,67.00%
USDCAD,15m,2024-09-06 06:30:00,1.3501,0.0000282,2024-09-06 10:00:00,1.3501,0.0001209,0.0000,0.00%,13.00%
USDCAD,60m,2024-09-05 15:00:00,1.3518,0.0001601,2024-09-06 10:00:00,1.3501,0.0000523,-0.0017,-0.12%,13.00%
USDCAD,90m,2024-09-05 15:00:00,1.3523,0.0000376,2024-09-06 09:00:00,1.3501,-0.0000300,-0.0022,-0.16%,13.00%
