Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-04 16:45:00,144.3070,-0.0401775,2024-09-04 18:15:00,144.0310,-0.0158297,-0.2760,-0.19%,35.00%
USDJPY,60m,2024-09-04 09:00:00,145.2060,-0.0089493,2024-09-04 18:00:00,144.0310,-0.0837366,-1.1750,-0.81%,35.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646880,2024-09-04 18:00:00,144.0310,-0.1230807,-2.9800,-2.03%,35.00%
EURUSD,15m,2024-09-04 17:45:00,1.1089,0.0000953,2024-09-04 18:15:00,1.1080,-0.0000278,-0.0009,-0.08%,62.00%
EURUSD,60m,2024-09-04 15:00:00,1.1094,0.0002977,2024-09-04 18:00:00,1.1080,0.0003543,-0.0014,-0.12%,62.00%
EURUSD,90m,2024-09-02 19:30:00,1.1075,0.0003310,2024-09-04 18:00:00,1.1080,0.0004375,0.0005,0.04%,62.00%
GBPUSD,15m,2024-09-04 17:15:00,1.3151,-0.0000124,2024-09-04 18:15:00,1.3144,-0.0001193,-0.0007,-0.05%,90.00%
GBPUSD,60m,2024-09-04 15:00:00,1.3161,0.0005051,2024-09-04 18:00:00,1.3144,0.0004278,-0.0017,-0.13%,90.00%
GBPUSD,90m,2024-09-02 19:30:00,1.3148,0.0003609,2024-09-04 18:00:00,1.3144,0.0005495,-0.0003,-0.02%,90.00%
AUDUSD,15m,2024-09-04 17:45:00,0.6727,-0.0001592,2024-09-04 18:15:00,0.6722,-0.0001721,-0.0005,-0.08%,69.00%
AUDUSD,60m,2024-09-04 15:00:00,0.6738,0.0005499,2024-09-04 18:00:00,0.6722,0.0003470,-0.0016,-0.23%,69.00%
AUDUSD,90m,2024-09-04 13:30:00,0.6733,0.0004000,2024-09-04 18:00:00,0.6722,0.0004354,-0.0011,-0.17%,69.00%
USDCAD,15m,2024-09-04 16:15:00,1.3522,-0.0003615,2024-09-04 18:15:00,1.3515,-0.0000036,-0.0006,-0.05%,15.00%
USDCAD,60m,2024-09-04 09:00:00,1.3563,-0.0000608,2024-09-04 18:00:00,1.3515,-0.0005201,-0.0048,-0.35%,15.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-04 18:00:00,1.3515,-0.0005694,-0.0043,-0.31%,15.00%
