Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-05 15:30:00,144.1880,0.0857072,2024-09-05 16:00:00,143.8770,0.0918375,-0.3110,-0.22%,37.00%
USDJPY,60m,2024-09-05 08:00:00,143.6090,0.0269964,2024-09-05 16:00:00,143.8770,0.0944089,0.2680,0.19%,37.00%
USDJPY,90m,2024-09-02 15:00:00,147.0110,0.0646884,2024-09-05 15:00:00,143.8770,0.0478830,-3.1340,-2.13%,37.00%
EURUSD,15m,2024-09-05 14:30:00,1.1110,-0.0000198,2024-09-05 16:00:00,1.1083,-0.0003334,-0.0027,-0.24%,73.00%
EURUSD,60m,2024-09-05 14:00:00,1.1110,0.0001097,2024-09-05 16:00:00,1.1083,-0.0001436,-0.0027,-0.24%,73.00%
EURUSD,90m,2024-09-05 12:00:00,1.1117,0.0003272,2024-09-05 15:00:00,1.1083,0.0001063,-0.0034,-0.31%,73.00%
GBPUSD,15m,2024-09-05 14:15:00,1.3176,0.0000159,2024-09-05 16:00:00,1.3158,-0.0001963,-0.0018,-0.14%,90.00%
GBPUSD,60m,2024-09-05 14:00:00,1.3175,0.0001206,2024-09-05 16:00:00,1.3158,-0.0000266,-0.0017,-0.13%,90.00%
GBPUSD,90m,2024-09-05 12:00:00,1.3179,0.0003359,2024-09-05 15:00:00,1.3158,0.0001962,-0.0021,-0.16%,90.00%
AUDUSD,15m,2024-09-05 14:45:00,0.6741,0.0001153,2024-09-05 16:00:00,0.6723,-0.0001400,-0.0018,-0.27%,68.00%
AUDUSD,60m,2024-09-05 14:00:00,0.6741,0.0001429,2024-09-05 16:00:00,0.6723,0.0000033,-0.0018,-0.27%,68.00%
AUDUSD,90m,2024-09-05 13:30:00,0.6741,0.0002947,2024-09-05 15:00:00,0.6723,0.0001944,-0.0018,-0.27%,68.00%
USDCAD,15m,2024-09-05 13:30:00,1.3521,0.0000599,2024-09-05 16:00:00,1.3515,0.0000435,-0.0005,-0.04%,14.00%
USDCAD,60m,2024-09-04 18:00:00,1.3523,-0.0004684,2024-09-05 16:00:00,1.3515,0.0001746,-0.0008,-0.06%,14.00%
USDCAD,90m,2024-09-04 12:00:00,1.3558,-0.0000525,2024-09-05 15:00:00,1.3515,-0.0000129,-0.0042,-0.31%,14.00%
