Ticker,Interval,LAST PEAK DATE,LAST PEAK PRICE,LAST PEAK MACD,RECENT PRICE DATE,RECENT PRICE,RECENT MACD,PRICE CHANGE,PERCENTAGE CHANGE,SHORT %
USDJPY,15m,2024-09-02 07:15:00,146.2740,0.0347613,2024-09-02 09:15:00,146.6690,0.0588648,0.3950,0.27%,49.00%
USDJPY,60m,2024-09-02 00:00:00,146.3990,0.0801956,2024-09-02 09:00:00,146.6870,0.0111648,0.2880,0.20%,49.00%
USDJPY,90m,2024-08-29 13:30:00,145.3630,0.0557053,2024-09-02 09:00:00,146.6870,0.0484276,1.3240,0.91%,49.00%
EURUSD,15m,2024-09-02 07:45:00,1.1069,0.0001919,2024-09-02 09:15:00,1.1078,0.0002069,0.0009,0.08%,53.00%
EURUSD,60m,2024-08-30 07:00:00,1.1088,0.0002202,2024-09-02 09:00:00,1.1078,0.0003731,-0.0010,-0.09%,53.00%
EURUSD,90m,2024-08-29 04:30:00,1.1140,0.0001981,2024-09-02 09:00:00,1.1078,0.0003279,-0.0062,-0.55%,53.00%
GBPUSD,15m,2024-09-02 09:00:00,1.3145,0.0000919,2024-09-02 09:15:00,1.3135,0.0000496,-0.0009,-0.07%,89.00%
GBPUSD,60m,2024-08-30 08:00:00,1.3192,0.0003251,2024-09-02 09:00:00,1.3135,0.0002651,-0.0056,-0.43%,89.00%
GBPUSD,90m,2024-08-30 07:30:00,1.3192,0.0001862,2024-09-02 09:00:00,1.3135,0.0001008,-0.0056,-0.43%,89.00%
AUDUSD,15m,2024-09-02 07:45:00,0.6781,0.0002116,2024-09-02 09:15:00,0.6784,0.0001487,0.0003,0.05%,83.00%
AUDUSD,60m,2024-09-02 01:00:00,0.6777,-0.0000804,2024-09-02 09:00:00,0.6784,0.0002549,0.0007,0.11%,83.00%
AUDUSD,90m,2024-08-29 10:30:00,0.6823,0.0003638,2024-09-02 09:00:00,0.6784,0.0000714,-0.0039,-0.57%,83.00%
USDCAD,15m,2024-09-02 08:15:00,1.3497,-0.0000427,2024-09-02 09:15:00,1.3488,-0.0001129,-0.0009,-0.07%,10.00%
USDCAD,60m,2024-09-02 05:00:00,1.3499,0.0000662,2024-09-02 09:00:00,1.3488,-0.0000605,-0.0011,-0.08%,10.00%
USDCAD,90m,2024-08-30 16:30:00,1.3502,0.0001433,2024-09-02 09:00:00,1.3488,-0.0000211,-0.0014,-0.10%,10.00%
